wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Karet Kuningan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Karet Semanggi,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Karet Tengsin,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kartini,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kayu Manis,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kayu Putih,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Keagungan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebagusan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kebayoran Lama Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kebayoran Lama Utara,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kebon Baru,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kebon Bawang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Besar,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Jeruk,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Kacang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Kelapa,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Kosong,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Manggis,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kebon Melati,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kebon Pala,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kebon Sirih,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kedaung Baru,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kedaung Kali Angke,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kedaung Wetan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kedoya Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kedoya Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kelapa Dua,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kelapa Dua Wetan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kelapa Gading Barat,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kelapa Gading Timur,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kelapa Indah,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kemanggisan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kemayoran,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kembangan Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kembangan Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kenanga,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kenari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Keroncong,2026-08-10,60.4110918045044,Sedang,60.4110918045044,51.86191275715828,5.791807746887207,46.14844640096029,17.23035991191864,27.662168502807617,68.69087982177734,0.0543082132935524,2.2039060592651367,True
Ketapang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Klender,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Koang Jaya,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Koja,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kota Bambu Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kota Bambu Utara,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kramat,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kramat Jati,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kramat Pela,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Krendang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kreo,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kreo Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Krukut,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Kunciran,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kunciran Indah,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kunciran Jaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kuningan Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kuningan Timur,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kwitang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Lagoa,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Larangan Indah,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Larangan Utara,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Lebak Bulus,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Lenteng Agung,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Lubang Buaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Makasar,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Malaka Jaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Malaka Sari,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Mampang Prapatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Mangga Besar,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Mangga Dua Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Manggarai,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Manggarai Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Manis Jaya,2026-08-10,63.42610068943189,Sedang,54.206422328948975,51.01791322231293,5.5864341259002686,63.42610068943189,11.072333082556725,28.37059211730957,62.63878631591797,0.0565070658922195,1.3906131982803345,True
Maphar,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Margasari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Marunda,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Mekarsari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.0029392540454864,3.0456323623657227,True
Melawai,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665226,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
